1. ;USA ;105979978 ; 1151778 ; 103615425 
2. ;India ;44696984 ; 530808 ; 44159617 
3. ;France ;39704749 ; 165377 ; 39456854 
4. ;Germany ;38306781 ; 169802 ; 37967300 
5. ;Brazil ;37145514 ; 699634 ; 36249161 
6. ;Japan ;33385591 ; 73562 ; 21711030 
7. ;S. Korea ;30714976 ; 34178 ; 30509810 
8. ;Italy ;25651205 ; 188750 ; 25320467 
9. ;UK ;24423396 ; 208458 ; 24162681 
10. ;Russia ;22525882 ; 396899 ; 21873518 
